codigo,autores,anio,titulo,tipo_aporte,uso_en_el_producto,dimension_relacionada,archivo_pdf,observaciones
A02,Othman et al.,2018,Intrusion detection model on Big Data environment,Procesamiento y escalabilidad,Orienta el procesamiento de grandes volúmenes de datos IDS y el flujo de análisis,Implementación del prototipo software / Gestión del dataset,articulos/A02_othman_2018_big_data_ids.pdf,Prioridad complementaria
A03,Jadhav et al.,2021,Two phase IDS using Hadoop and machine learning,Arquitectura por fases y procesamiento distribuido,Orienta un flujo IDS por etapas de preparación análisis clasificación y evaluación,Implementación del prototipo software,articulos/A03_jadhav_2021_two_phase_hadoop_ml.pdf,Prioridad principal
A04,Onyema et al.,2022,Cyborg intelligence IDS for cloud network traffic,IDS en tráfico cloud y modelos de ensamble,Apoya el diseño del análisis de tráfico clasificación y evaluación de amenazas en cloud,Implementación del prototipo software / Evaluación de modelos,articulos/A04_onyema_2022_cloud_ids.pdf,Prioridad complementaria
A06,Al Ghuwairi et al.,2023,Intrusion detection in cloud computing using time series and feature selection,Cloud series temporales y selección de características,Sustenta preparación de datos selección de características y escenarios cloud,Selección y reducción de características / Implementación del prototipo software,articulos/A06_al_ghuwairi_2023_cloud_feature_selection.pdf,Prioridad principal
A12,Umar et al.,2025,DNN-KDQ edge computing intrusion detection system,Edge computing y arquitectura de detección,Referencia para desempeño arquitectura ligera y análisis cercano a la fuente,Implementación del prototipo software / Rendimiento,articulos/A12_umar_2025_edge_ids.pdf,Prioridad complementaria
A13,Sharma et al.,2019,"Multi-layer IDS with Extra Trees, ELM and Softmax",Arquitectura multicapa de IDS,Orienta módulos por capas para preparación clasificación comparación y alertas,Implementación del prototipo software / Entrenamiento y comparación de modelos,articulos/A13_sharma_2019_multilayer_ids.pdf,Prioridad principal
A15,Long et al.,2024,Transformer-based NIDS for cloud security,NIDS para seguridad cloud,Apoya detección en tráfico cloud y comparación con modelos modernos,Implementación del prototipo software / Evaluación integral del desempeño,articulos/A15_long_2024_transformer_cloud_nids.pdf,Prioridad complementaria
A16,Ali et al.,2024,Unveiling machine learning strategies and considerations for IDS,Estrategias y consideraciones de implementación IDS-ML,Orienta decisiones de diseño selección de modelos y criterios de implementación,Implementación del prototipo software,articulos/A16_ali_2024_ml_strategies_ids.pdf,Prioridad principal
A18,Khan et al.,2024,Explainable AI-based intrusion detection systems,Interpretabilidad y explicación de alertas,Orienta alertas comprensibles trazabilidad y explicación de resultados,"Interpretabilidad, trazabilidad y utilidad institucional",articulos/A18_khan_2024_xai_ids.pdf,Prioridad principal
A19,Mohale et al.,2025,Evaluating ML-based IDS in IoT networks with Explainable AI,XAI evaluación e IoT IDS,Sustenta evaluación de modelos y explicación de decisiones para alertas técnicas,Evaluación integral / Interpretabilidad y utilidad institucional,articulos/A19_mohale_2025_xai_iot_ids.pdf,Prioridad complementaria
A24,Eshmawi et al.,2025,Smart Framework for Industrial IoT and Cloud Computing IDS,Framework de implementación IIoT/Cloud,Referencia para estructura de framework módulos de detección y despliegue cloud,Implementación del prototipo software / Despliegue y persistencia cloud,articulos/A24_eshmawi_2025_iiot_cloud_ids.pdf,Prioridad complementaria
A26,Shaikh et al.,2025,Robust IDS for Internet of Medical Things / healthcare,IDS robusto para entorno médico,Contextualiza el prototipo IDS-ML en redes hospitalarias y de salud,Implementación del prototipo software / Aplicación institucional hospitalaria,articulos/A26_shaikh_2025_iomt_healthcare_ids.pdf,Prioridad principal
